X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1202201.25,255284.4375,13596,1181,2250, 1792411812250,17924, ,CLIFF,AVE,W,FLORENCE,AVE,1202201.25,255284.4375,1195,2248,{EFB6B37B-838F-442A-979E-DDBCF4917D47}
1202362.75,255282.78125,13597,1040,2250, 1792510402250,17925, ,CENTER,ST,W,FLORENCE,AVE,1202362.75,255282.78125,1032,2248,{B0F185D0-0F83-4FCA-9631-7962F3E0F08C}
1218047.75,255282.46875,13598,3971,5604, 1792639715604,17926, ,LUCAS,AVE, ,ROOSEVELT,AVE,1218047.75,255282.46875,3733,5097,{29A608CE-3A85-4CD3-A7E3-EA0EEBB72CFC}
1205046.625,255279.984999999,13599,2250,6438, 1792722506438,17927,W,FLORENCE,AVE,S,3RD,ST,1205046.625,255279.985,2248,12273,{CAC2258F-DCF4-461D-ABA6-47CDA071B9FD}
1205046.625,255279.984999999,13600,2250,9995, 1792722509995,17927,W,FLORENCE,AVE, ,I 264 RAMP, ,1205046.625,255279.985,2248,8762,{04E684E8-EEF5-41BB-A184-7388D60984D2}
1205046.625,255279.984999999,13601,6438,9995, 1792764389995,17927,S,3RD,ST, ,I 264 RAMP, ,1205046.625,255279.985,12273,8762,{C38BF5B6-E579-4181-B767-D4500C4FFF9F}
1202692.75,255278.0625,13602,1885,2250, 1792818852250,17928,S,8TH,ST,W,FLORENCE,AVE,1202692.75,255278.0625,1870,2248,{B9462CE6-F1F9-4AE6-B6CE-73F09E7340DE}
1202822.25,255277.0,13603,0474,2250, 1792904742250,17929, ,BELLEVUE,AVE,W,FLORENCE,AVE,1202822.25,255277.0,486,2248,{CFBC4CBE-1C67-493C-8324-A41DA6F1AEEC}
1204520.5,255275.359999999,13604,2250,6052, 1793022506052,17930,W,FLORENCE,AVE, ,SOUTHERN,PKY,1204520.5,255275.36,2248,5471,{AAAB4286-DD2B-4C0A-B226-E40049B69513}
1204520.5,255275.359999999,13605,2250,9995, 1793022509995,17930,W,FLORENCE,AVE, ,I 264 RAMP, ,1204520.5,255275.36,2248,8762,{7019D2FC-AE78-408F-903F-8ED41FDE647D}
1204520.5,255275.359999999,13606,6052,9995, 1793060529995,17930, ,SOUTHERN,PKY, ,I 264 RAMP, ,1204520.5,255275.36,5471,8762,{A827A213-2235-4103-802C-EE17A1749121}
1203021.625,255273.46875,13607,0474,2250, 1793104742250,17931, ,BELLEVUE,AVE,W,FLORENCE,AVE,1203021.625,255273.46875,486,2248,{9BB3CDF0-835C-42E5-8DDB-AE7F67DA25BB}
1204072.75,255273.21875,13608,2207,2250, 1793222072250,17932,S,5TH,ST,W,FLORENCE,AVE,1204072.75,255273.21875,2214,2248,{40CF8BD5-8716-433E-9811-67AB037BC113}
1203285.99875,255271.53125,13609,2250,2498, 1793322502498,17933,W,FLORENCE,AVE, ,GATEWOOD,AVE,1203285.99875,255271.53125,2248,2469,{F214D811-1324-4A94-BC35-F067762EDA8B}
1203592.25125,255271.3125,13610,2250,6009, 1793422506009,17934,W,FLORENCE,AVE,S,6TH,ST,1203592.25125,255271.3125,2248,5436,{3EE5152A-EF9F-42C6-BB39-F8336AD6137C}
1225806.625,255268.78125,13611,5543,8885, 1793555438885,17935, ,ROBARDS,LN, ,ROBARDS,CT,1225806.625,255268.78125,5048,7807,{40131C43-72B6-4C3C-982E-B140BF78D8E5}
1191232.25,256418.03125,13612,2562,3890, 1793625623890,17936, ,GLENHURST,AVE, ,LISA,AVE,1191232.25,256418.03125,2521,3661,{1875BCB5-E31D-41B7-B721-0B42E28BCA0B}
1191190.75,255266.875,13613,2562,3890, 1793725623890,17937, ,GLENHURST,AVE, ,LISA,AVE,1191190.75,255266.875,2521,3661,{1055F209-A212-4161-A796-822D1818D06A}
1211269.50125,255266.25,13614,3303,5051, 1793833035051,17938, ,JAMES,RD, ,PHILLIPS,LN,1211269.50125,255266.25,3168,4639,{9D18761B-DD5B-4C95-AD6F-20B6B7B5A59C}
1191588.81999999,255249.769999996,13615,2954,6828, 1793929546828,17939, ,HILLVIEW,AVE, ,VALLEY VIEW,DR,1191592.125,255251.0,2869,6147,{624425FD-AD14-4B56-880F-9CB0EB96C665}
1209509.25,255237.71875,13616,0014,5051, 1794100145051,17941,E,ADAIR,ST, ,PHILLIPS,LN,1209509.25,255237.71875,14,4639,{5AA6FB9F-A587-466D-8D27-16C59B9EB819}
1191790.36875001,255233.693749994,13617,6828,8010, 1794268288010,17942, ,VALLEY VIEW,DR, ,FRED WARN,WAY,1191792.875,255235.5,6147,7138,{145A6F37-C092-400F-84B5-46667B15AEDE}
1227403.125,255211.15625,13618,0540,3333, 1794405403333,17944, ,BISHOP,LN, ,JENNINGS,LN,1227403.125,255211.15625,552,3195,{369DF128-052E-43CA-8238-F821BEDDEB3B}
1213014.875,255297.09375,13619,9995,9998, 1794699959998,17946, ,I 264 RAMP, , ,I 65 RAMP, ,1213014.875,255297.09375,8762,8765,{A0CA007D-DA14-40A4-923B-4CBDB69CA5B0}
1217628.5,255185.375,13620,2772,3971, 1794827723971,17948, ,LUCAS,CT, ,LUCAS,AVE,1217628.5,255185.375,2707,3733,{CE98405D-0369-406B-A098-E4B0CECB38E5}
1230672.5,255322.46875,13621,4552,D880, 179514552D880,17951, ,NEWBURG,RD, ,BLUEGRASS PARK,DR,1230672.5,255322.46875,4227,11902,{1E2001AE-D4D7-408A-B49D-BCEBEFDC45EA}
1230455.49875,255098.5,13622,D880,D881, 17952D880D881,17952, ,BLUEGRASS PARK,DR, ,FLEETWOOD,DR,1230455.49875,255098.5,11902,11903,{A79A6E99-FF2E-453C-91DF-8BAF55788A5D}
1219469.625,255071.21875,13623,1369,1715, 1795513691715,17955, ,CURTIS,AVE, ,DURRETT,LN,1219469.625,255071.21875,1382,1685,{016811EF-BC25-4D69-AAB7-C3DE748676E1}
1217532.375,255075.641249999,13624,9995,9998, 1795699959998,17956, ,I 264 RAMP, , ,I 65 RAMP, ,1217532.375,255075.64125,8762,8765,{86459AE7-63AC-4749-9D74-B07453A1D77F}
1213900.75,255128.109999999,13625,9995,9998, 1795999959998,17959, ,I 264 RAMP, , ,I 65 RAMP, ,1213900.75,255128.11,8762,8765,{F4FD874D-3CBB-4C8F-B7F9-43E1AADEF650}
1189946.49875,255054.53125,13626,2488,4593, 1796024884593,17960, ,GARRS,LN, ,NORTH,LN,1189946.49875,255054.53125,2460,4265,{36965EF0-F125-447D-9255-0EAF054E7F3A}
1220227.875,255706.46875,13627,9952,9995, 1796199529995,17961, ,I 264 WEST, , ,I 264 RAMP, ,1220227.875,255706.46875,12326,8762,{831D1AD6-9F18-4526-9F0C-9B7412779F32}
1218380.0,255039.172499999,13628,9952,9998, 1796299529998,17962, ,I 264 WEST, , ,I 65 RAMP, ,1218380.0,255039.1725,12326,8765,{9E261D34-E8B5-4796-A260-EE96F6EBE90F}
1212322.0,255033.9375,13629,6280,9998, 1796362809998,17963, ,STANDIFORD FIELD, , ,I 65 RAMP, ,1212322.0,255033.9375,5669,8765,{964D5316-308A-4C82-A769-F143EDACCCFE}
1190247.25,255023.5,13630,0931,2488, 1796409312488,17964, ,CANDOR,AVE, ,GARRS,LN,1190247.25,255023.5,903,2460,{6300B853-63CC-445B-92CE-E797A4FC0B28}
1207210.25,254997.8125,13631,0014,3961, 1796600143961,17966,E,ADAIR,ST, ,LOUISVILLE,AVE,1207210.25,254997.8125,14,3725,{F24B2F03-3A43-4F80-97FB-097B85AD84C3}
1197097.75,254992.71875,13632,4978,6051, 1796749786051,17967, ,PARTHENIA,AVE,W,SOUTHERN HEIGHTS,AVE,1197097.75,254992.71875,4576,5470,{E8647858-BC40-445D-8AC3-16E75DE530BA}
1190621.25,254988.4375,13633,2488,4384, 1796824884384,17968, ,GARRS,LN, ,MILL CREEK,DR,1190621.25,254988.4375,2460,4085,{FFAE3A55-38CF-4B7E-8B84-A141C7A62DD0}
1219330.375,254988.047499999,13634,0661,1715, 1796906611715,17969, ,BREITENSTEIN,AVE, ,DURRETT,LN,1219330.375,254988.0475,659,1685,{E251FD7C-1DF7-49C6-888D-84B20FE16F85}
1206797.75,254984.6875,13635,0014,0074, 1797000140074,17970,E,ADAIR,ST, ,ALLMOND,AVE,1206797.75,254984.6875,14,68,{19FFFF3E-F122-4686-802F-F132E0E830DB}
1206042.00125,254976.53125,13636,0014,0015, 1797100140015,17971,E,ADAIR,ST,W,ADAIR,ST,1206042.00125,254976.53125,14,15,{E242618D-7A25-4697-9514-66BAFD8B8051}
1206042.00125,254976.53125,13637,0014,2223, 1797100142223,17971,E,ADAIR,ST,S,1ST,ST,1206042.00125,254976.53125,14,12180,{FFE3DDB7-5DFB-40BA-9DEA-D3092100DBC6}
1206042.00125,254976.53125,13638,0015,2223, 1797100152223,17971,W,ADAIR,ST,S,1ST,ST,1206042.00125,254976.53125,15,12180,{DB4FFFAF-88F2-4EF0-9C48-71E88DA05678}
1206497.75,254973.71875,13639,0014,0707, 1797300140707,17973,E,ADAIR,ST,S,BROOK,ST,1206497.75,254973.71875,14,12883,{F8835416-9E39-4236-BD2D-F215B14359B0}
1230536.75,254966.65625,13640,D880,D882, 17974D880D882,17974, ,BLUEGRASS PARK,DR, ,BLUE PARK,LN,1230536.75,254966.65625,11902,11904,{5CB167A1-67F7-47E1-B3EE-E5153B3F2147}
1197465.875,254965.6875,13641,5136,6051, 1797551366051,17975, ,POWELL,AVE,W,SOUTHERN HEIGHTS,AVE,1197465.875,254965.6875,4709,5470,{6706DABF-6BA0-471F-B9B0-B43A73FA579D}
1209728.625,254942.922499999,13642,5051,6050, 1797650516050,17976, ,PHILLIPS,LN,E,SOUTHERN HEIGHTS,AVE,1209728.625,254942.9225,4639,5469,{42FFFB65-6922-4CF8-AC2E-050FAEDCBDCF}
1197834.25,254939.5625,13643,1311,6051, 1797713116051,17977, ,CRAIG,AVE,W,SOUTHERN HEIGHTS,AVE,1197834.25,254939.5625,1327,5470,{32D06F01-19B0-4C90-B2E7-9AC7DF141B4F}
1191160.25,254938.6875,13644,2488,3890, 1797824883890,17978, ,GARRS,LN, ,LISA,AVE,1191160.25,254938.6875,2460,3661,{79838F0A-0FAA-41DD-9FE6-3352E67FE503}
1216517.875,254922.5,13645,9952,9995, 1797999529995,17979, ,I 264 WEST, , ,I 264 RAMP, ,1216517.875,254922.5,12326,8762,{500AE5C4-9DDC-40A1-837B-028CA4E16D3C}
1219011.875,254921.984999999,13646,1017,1715, 1798010171715,17980, ,CAVELLE,AVE, ,DURRETT,LN,1219011.875,254921.985,1010,1685,{E856FC3E-0A75-4AA4-86AB-751179C94256}
1207380.25,254938.03125,13647,9952,9995, 1798199529995,17981, ,I 264 WEST, , ,I 264 RAMP, ,1207380.25,254938.03125,12326,8762,{D9BD01AD-D21C-49B1-9ACB-BCC5F03A3D3D}
1206407.375,254913.422499999,13648,9952,9995, 1798299529995,17982, ,I 264 WEST, , ,I 264 RAMP, ,1206407.375,254913.4225,12326,8762,{794AA696-DE01-4940-9BF4-F9A9C848EF04}
1191575.28125,254901.736249998,13649,2488,2954, 1798324882954,17983, ,GARRS,LN, ,HILLVIEW,AVE,1191582.49875,254896.8125,2460,2869,{7F7AF048-90AA-45FF-AC67-C1BBF5D69ABF}
1191769.0,254884.5625,13650,2488,8010, 1798424888010,17984, ,GARRS,LN, ,FRED WARN,WAY,1191769.0,254884.5625,2460,7138,{EBBC6285-8A29-47E7-B248-F878867B88E0}
1230594.75,254869.46875,13651,D880,D883, 17985D880D883,17985, ,BLUEGRASS PARK,DR, ,CROSSLAND,WAY,1230594.75,254869.46875,11902,11905,{8D2BF22A-A135-4D2F-B41C-E522D4108E7B}
1192079.75,254848.28125,13652,1612,2488, 1798616122488,17986, ,DIXIE,HWY, ,GARRS,LN,1192079.75,254848.28125,1593,2460,{6D45B911-0F09-4104-8F9D-D4A8E5F93046}
1195185.57250001,254981.526250005,13653,8073,9220, 1798780739220,17987,W,WHEATMORE,DR, ,WOODGREEN,CT,1195185.57250001,254981.52625001,7185,8077,{6B78CDE0-E5D3-4B44-B3C2-2CDA67F1EA2D}
1201702.75,254781.5,13654,2005,7036, 1798920057036,17989, ,EXPRESSWAY,AVE, ,WARREN,AVE,1201702.75,254781.5,2010,6331,{058D3250-832F-4CA5-9FBF-18447396648C}
1215613.375,254780.391249999,13655,9995,9998, 1799099959998,17990, ,I 264 RAMP, , ,I 65 RAMP, ,1215613.375,254780.39125,8762,8765,{2C1174AC-0ADE-484B-9DFD-35E5E914E799}
1230650.5,254778.625,13656,D880,D884, 17991D880D884,17991, ,BLUEGRASS PARK,DR, ,CARAVAN,WAY,1230650.5,254778.625,11902,13208,{7762F384-2768-424C-B124-C1FD31268A8B}
1192116.0,254909.0,13657,1612,2488, 1799216122488,17992, ,DIXIE,HWY, ,GARRS,LN,1192116.0,254909.0,1593,2460,{3EBDC5AD-3607-42A0-9162-C8E048221144}
1192380.5,254757.625,13658,0328,2488, 1799303282488,17993, ,ST JOSEPH,AVE, ,GARRS,LN,1192380.5,254757.625,358,2460,{C8EEABFB-B5B2-4470-B357-3A884A383CD4}
1194627.125,254867.21875,13659,4163,4847, 1799441634847,17994, ,MANSLICK,RD, ,OLD MANSLICK,RD,1194627.125,254867.21875,3897,4473,{2F673170-1F7F-4C12-A9C8-00290A3C8CB0}
1194592.875,254741.0,13660,1358,4163, 1799513584163,17995, ,CRUMS,LN, ,MANSLICK,RD,1194592.875,254741.0,1372,3897,{401F1843-96F7-4C83-AE56-BD72FD4B3779}
1195165.19625001,254723.155000001,13661,3043,8073, 1799630438073,17996, ,COLSTERWORTH,LN,W,WHEATMORE,DR,1195169.5,254722.71875,2947,7185,{8D041BB8-8073-4BF6-80EA-0AC0786990AF}
1213157.625,254714.141249999,13662,9952,9995, 1799799529995,17997, ,I 264 WEST, , ,I 264 RAMP, ,1213157.625,254714.14125,12326,8762,{3787C556-8FCD-481C-950F-7F71EF5C257C}
1226569.75,254684.266249999,13663,0540,D131, 179980540D131,17998, ,BISHOP,LN, ,ROOFING,RD,1226569.75,254684.26625,552,10177,{EFDE0978-B83F-47C1-9A95-DDF8BABACDCA}
1195759.125,254682.34375,13664,3043,8072, 1799930438072,17999, ,COLSTERWORTH,LN,E,WHEATMORE,DR,1195759.125,254682.34375,2947,7184,{36E7F466-52D6-4075-852C-1F127CCD15A4}
1218524.0,254611.782499999,13665,1715,6536, 1800017156536,18000, ,DURRETT,LN, ,TRINITY,CIR,1218524.0,254611.7825,1685,5893,{9046E941-ADF1-4D58-A05C-3B035ABF6A9D}
1212704.5,254592.907499999,13666,2255,9995, 1800122559995,18001, ,FREEDOM,WAY, ,I 264 RAMP, ,1212704.5,254592.9075,2253,8762,{C225CF9E-5349-4271-8654-5CA6F09E9797}
1205528.375,254577.25,13667,6051,9995, 1800260519995,18002,W,SOUTHERN HEIGHTS,AVE, ,I 264 RAMP, ,1205528.375,254577.25,5470,8762,{6D7237ED-F8A5-4400-9EFC-5F3737277072}
1205693.0,254576.71875,13668,4341,6051, 1800343416051,18003, ,MERIDALE,AVE,W,SOUTHERN HEIGHTS,AVE,1205693.0,254576.71875,4047,5470,{66CFAC6F-13BC-4273-A362-3E4184EF2783}
1223931.25,254935.375,13669,3013,5858, 1800430135858,18004, ,HUGH,AVE, ,SCHUFF,AVE,1223931.25,254935.375,2924,5305,{E9E319DA-0019-45D5-9536-5F71092F76B5}
1223844.37625,254563.375,13670,5858,5877, 1800558585877,18005, ,SCHUFF,AVE, ,SELINDA,AVE,1223844.37625,254563.375,5305,5322,{3AF1B8EC-ADC1-4999-A9C5-4646BDD7C655}
1205366.25125,254563.75,13671,5872,6051, 1800658726051,18006,S,2ND,ST,W,SOUTHERN HEIGHTS,AVE,1205366.25125,254563.75,13407,5470,{D5041A4F-ACEF-4A21-88EB-03CB022A0169}
1206013.25,254563.311250001,13672,2223,6050, 1800722236050,18007,S,1ST,ST,E,SOUTHERN HEIGHTS,AVE,1206013.25,254563.31125,12180,5469,{E9D2695B-67D3-4F5F-8429-802C4D1F48DF}
1206013.25,254563.311250001,13673,2223,6051, 1800722236051,18007,S,1ST,ST,W,SOUTHERN HEIGHTS,AVE,1206013.25,254563.31125,12180,5470,{C0DE6F89-A7D9-44A0-A3E6-88B685217EF3}
1206013.25,254563.311250001,13674,6050,6051, 1800760506051,18007,E,SOUTHERN HEIGHTS,AVE,W,SOUTHERN HEIGHTS,AVE,1206013.25,254563.31125,5469,5470,{34DEAFD0-5EA5-4190-A65C-EA0178F885F9}
1205039.0,254546.422499999,13678,6051,6438, 1801260516438,18012,W,SOUTHERN HEIGHTS,AVE,S,3RD,ST,1205039.0,254546.4225,5470,12273,{91DBC1F3-9B4E-4E05-881C-DB41CB261DD4}
1205141.0,254542.734999999,13679,6051,9995, 1801360519995,18013,W,SOUTHERN HEIGHTS,AVE, ,I 264 RAMP, ,1205141.0,254542.735,5470,8762,{58770F0B-6628-4609-B659-9A3CBCD2782A}
1209097.625,254522.75,13681,1342,9995, 1801613429995,18016, ,CRITTENDEN,DR, ,I 264 RAMP, ,1209097.625,254522.75,1357,8762,{FA70BF74-C1AC-44A1-BEC1-4374E1CEB5A2}
1207305.25,254509.375,13682,3961,6050, 1801739616050,18017, ,LOUISVILLE,AVE,E,SOUTHERN HEIGHTS,AVE,1207305.25,254509.375,3725,5469,{F485F364-CF80-40F5-AAF6-54BFC0DC20AC}
1200508.37375,254494.400000006,13683,5000,6127, 1801950006127,18019, ,PEACHTREE,AVE, ,STANLEY,AVE,1200508.75,254496.6875,4597,5543,{B7F624C2-1DD2-440F-95B3-9BE764D2088D}
1212710.0,254473.297499999,13684,2255,9995, 1802122559995,18021, ,FREEDOM,WAY, ,I 264 RAMP, ,1212710.0,254473.2975,2253,8762,{180659D7-A0AF-4507-A28A-FDCCF1A93791}
1229742.375,254467.5,13685,D880,D882, 18022D880D882,18022, ,BLUEGRASS PARK,DR, ,BLUE PARK,LN,1229742.375,254467.5,11902,11904,{B2864DC4-6063-4906-95ED-CDD4832879F8}
1195159.75,254450.75,13686,6803,8073, 1802368038073,18023,S,WHEATMORE,DR,W,WHEATMORE,DR,1195159.75,254450.75,13020,7185,{88DA3028-18E7-4BF1-B3A9-B82C5377137D}
1197056.125,254441.0,13687,4978,5875, 1802449785875,18024, ,PARTHENIA,AVE, ,SEELBACH,AVE,1197056.125,254441.0,4576,5320,{EDB0D33E-477B-4E66-B12F-B983AA4B9550}
1229926.75,254440.28125,13688,D880,D883, 18025D880D883,18025, ,BLUEGRASS PARK,DR, ,CROSSLAND,WAY,1229926.75,254440.28125,11902,11905,{491E28AC-4F5D-45F1-B579-2888A3F3A38D}
1230081.75,254419.96875,13689,D880,D884, 18026D880D884,18026, ,BLUEGRASS PARK,DR, ,CARAVAN,WAY,1230081.75,254419.96875,11902,13208,{AB1626FD-D8F0-4AD3-9AD0-4D82D5212485}
1197424.375,254410.625,13690,5136,5875, 1802751365875,18027, ,POWELL,AVE, ,SEELBACH,AVE,1197424.375,254410.625,4709,5320,{48535EC2-850D-43CF-B9DB-2B1E36D087ED}
1206798.5,254408.90625,13691,0074,6050, 1802800746050,18028, ,ALLMOND,AVE,E,SOUTHERN HEIGHTS,AVE,1206798.5,254408.90625,68,5469,{76EEBF75-16DA-49BC-BA9E-E6A2DC04D20D}
1195726.0,254408.8125,13692,6803,8072, 1803068038072,18030,S,WHEATMORE,DR,E,WHEATMORE,DR,1195726.0,254408.8125,13020,7184,{3C83D5A0-14E4-43DB-AE7C-65CDA6CE9D70}
1197794.0,254392.6875,13693,1311,5875, 1803113115875,18031, ,CRAIG,AVE, ,SEELBACH,AVE,1197794.0,254392.6875,1327,5320,{1D901483-150E-4323-AB81-26FE521854C1}
1206691.75,254384.9375,13694,0074,6050, 1803200746050,18032, ,ALLMOND,AVE,E,SOUTHERN HEIGHTS,AVE,1206691.75,254384.9375,68,5469,{AD3BE49E-46D1-487F-9A35-71AFA3D57A08}
1218681.75,254374.71875,13695,6536,6539, 1803365366539,18033, ,TRINITY,CIR, ,TRINITY PARK,DR,1218681.75,254374.71875,5893,5896,{EA99B80B-CA81-4A4F-B0CF-6415469BD499}
1211612.0,254364.21875,13696,6280,7768, 1803462807768,18034, ,STANDIFORD FIELD, , ,TERMINAL,DR,1211612.0,254364.21875,5669,6958,{A186527D-FBBF-4040-B83B-DC24313E899A}
1198163.25,254366.0625,13697,5875,7150, 1803558757150,18035, ,SEELBACH,AVE, ,WHEELER,AVE,1198163.25,254366.0625,5320,6431,{CED75A01-A35C-4834-84DC-AFB873ECCBAB}
1215626.0,254331.047499999,13699,4618,9998, 1803746189998,18037, ,I 65 NORTH, , ,I 65 RAMP, ,1215626.0,254331.0475,4287,8765,{C35D4EBB-09FB-468E-86C6-CBC329E1C4D6}
1226067.48625,254319.938749999,13700,0540,0541, 1803905400541,18039, ,BISHOP,LN, ,BITTERSWEET,RD,1226071.75,254324.4375,552,553,{9C0C880A-1F14-473A-BA1A-4E80F498E4D7}
1191247.00125,254308.28125,13701,2954,4549, 1804029544549,18040, ,HILLVIEW,AVE, ,NEVILLE,DR,1191247.00125,254308.28125,2869,4224,{AADB4CB8-3617-44C4-ABE8-B3CDC327D140}
1197044.5,254299.46875,13702,1193,4978, 1804111934978,18041, ,CLOVERBROOK,DR, ,PARTHENIA,AVE,1197044.5,254299.46875,1205,4576,{52627741-826F-44DD-A4DE-1961486725BC}
1209105.5,254298.047499999,13703,1342,9995, 1804213429995,18042, ,CRITTENDEN,DR, ,I 264 RAMP, ,1209105.5,254298.0475,1357,8762,{A7CD1D64-8487-4851-A8A0-41C04E84A544}
1196714.5,254293.90625,13704,1193,1289, 1804411931289,18044, ,CLOVERBROOK,DR, ,CORVAIR,CT,1196714.5,254293.90625,1205,1305,{6741D0CB-6491-4674-9AC4-BDB2281789C2}
1209107.25,254249.0625,13705,1342,9995, 1804713429995,18047, ,CRITTENDEN,DR, ,I 264 RAMP, ,1209107.25,254249.0625,1357,8762,{D2AA1CCA-6BBA-4A9F-BC8C-1CD4D72D2624}
1227594.25,254209.859999999,13707,3333,7892, 1804933337892,18049, ,JENNINGS,LN, ,JENNINGS,CT,1227594.25,254209.86,3195,7074,{0C2D6D25-50A1-4A45-B5D0-E7EE173AE9D9}
1207367.0,254199.9375,13708,3961,4812, 1805139614812,18051, ,LOUISVILLE,AVE, ,OTTAWA,AVE,1207367.0,254199.9375,3725,4445,{78AC0B1D-1A2A-4E4A-B89C-4DEA89AF6D77}
1217907.12625,254171.9375,13709,0987,1715, 1805309871715,18053, ,CARROLL,AVE, ,DURRETT,LN,1217907.12625,254171.9375,986,1685,{71D05E5E-D29E-419E-B113-D66419C7AD05}
1225773.5,254109.28125,13710,0204,0540, 1805802040540,18058, ,ASTOR,RD, ,BISHOP,LN,1225773.5,254109.28125,222,552,{F25F2956-EDCD-48E4-BE97-93B2BBCF08A2}
1205941.625,254096.6875,13711,2223,4812, 1805922234812,18059,S,1ST,ST, ,OTTAWA,AVE,1205941.625,254096.6875,12180,4445,{319F9B16-7AD4-469E-A203-18F249B65A43}
1219718.125,254085.28125,13712,1017,3002, 1806310173002,18063, ,CAVELLE,AVE, ,HOWARD,ST,1219718.125,254085.28125,1010,2915,{C867432C-0FAA-4CE3-81C4-D6B588839FAD}
1206684.25,254065.375,13713,0074,4812, 1806500744812,18065, ,ALLMOND,AVE, ,OTTAWA,AVE,1206684.25,254065.375,68,4445,{772C1335-BF96-4806-BF64-DCDD492360C0}
1192371.75,254058.71875,13714,0328,2894, 1806703282894,18067, ,ST JOSEPH,AVE, ,HERBERT,AVE,1192371.75,254058.71875,358,2818,{881D2E0E-E1C0-478A-968E-CB1EF310025E}
1191627.0,254086.71875,13715,1612,2894, 1806816122894,18068, ,DIXIE,HWY, ,HERBERT,AVE,1191627.0,254086.71875,1593,2818,{2C961C9A-3B2B-4386-9C3E-97FF175A59BB}
1191627.0,254086.71875,13716,1612,9995, 1806816129995,18068, ,DIXIE,HWY, ,I 264 RAMP, ,1191627.0,254086.71875,1593,8762,{E536C8A7-AB24-43B7-AF3C-4BABC488AA6F}
1191627.0,254086.71875,13717,2894,9995, 1806828949995,18068, ,HERBERT,AVE, ,I 264 RAMP, ,1191627.0,254086.71875,2818,8762,{D76B994A-9B64-4D32-8959-6B6668E0B8F4}
1200433.75,254040.469999999,13718,5000,5875, 1807050005875,18070, ,PEACHTREE,AVE, ,SEELBACH,AVE,1200433.75,254040.47,4597,5320,{6F687814-DE81-4872-9C99-125C41055106}
1219640.75,254034.061250001,13719,1017,3002, 1807210173002,18072, ,CAVELLE,AVE, ,HOWARD,ST,1219640.75,254034.06125,1010,2915,{6191D0BB-4AB5-4227-BC73-E69AD5716D2A}
1209111.0,254023.75,13722,1342,9995, 1807413429995,18074, ,CRITTENDEN,DR, ,I 264 RAMP, ,1209111.0,254023.75,1357,8762,{787B570D-6F3C-481C-B835-CB44A774DDBA}
1225626.625,254008.90625,13724,0540,5543, 1807605405543,18076, ,BISHOP,LN, ,ROBARDS,LN,1225626.625,254008.90625,552,5048,{5AE42D00-C530-4A68-A4E9-A69118BF3470}
1190048.25,254008.40625,13725,0216,0931, 1807702160931,18077, ,AUBURN,DR, ,CANDOR,AVE,1190048.25,254008.40625,233,903,{DBACB4D0-E7BB-4FF0-B8AB-2464F48DB2B8}
1190048.25,254008.40625,13726,0216,3881, 1807702163881,18077, ,AUBURN,DR, ,LINHERK,AVE,1190048.25,254008.40625,233,3654,{2BD10FF0-5362-4DC1-AD07-FC721A7A4210}
1190048.25,254008.40625,13727,0931,3881, 1807709313881,18077, ,CANDOR,AVE, ,LINHERK,AVE,1190048.25,254008.40625,903,3654,{E3BBF6DB-98BF-4F7C-AC97-0D844239EEF9}
1210430.875,253983.21875,13728,7768,9995, 1807877689995,18078, ,TERMINAL,DR, ,I 264 RAMP, ,1210430.875,253983.21875,6958,8762,{B44F40CC-260D-404B-AD3E-A35ADCF999EC}
1225482.625,253909.28125,13729,0540,5081, 1808005405081,18080, ,BISHOP,LN, ,PINEWOOD,RD,1225482.625,253909.28125,552,4665,{2C4C8310-634D-4F11-93BA-892C5EE45850}
1207427.0,253893.53125,13734,3961,4426, 1808439614426,18084, ,LOUISVILLE,AVE, ,MOHAWK,AVE,1207427.0,253893.53125,3725,4122,{F09C5D48-9E65-4DE5-9E80-06EC0BB07348}
1213852.625,254618.266249999,13735,9995,9998, 1808599959998,18085, ,I 264 RAMP, , ,I 65 RAMP, ,1213852.625,254618.26625,8762,8765,{724FFE4F-18A0-414F-A5EB-253AC8330B01}
1189725.625,253862.40625,13736,0216,1518, 1808702161518,18087, ,AUBURN,DR, ,DAVID,AVE,1189725.625,253862.40625,233,1513,{AFD02B07-62B8-4DEE-943B-36EA930AED02}
1219367.0,253835.875,13737,0926,3002, 1808809263002,18088, ,CAMPOBELLO,ST, ,HOWARD,ST,1219367.0,253835.875,898,2915,{E7DD5482-CA95-430E-810F-9844DC03DEEA}
1216451.62625,253828.078749999,13738,5144,9995, 1808951449995,18089, ,PRESTON,HWY, ,I 264 RAMP, ,1216451.62625,253828.07875,4716,8762,{088E8665-A5CC-4A1D-9460-FE72737FD464}
1205897.125,253804.375,13739,2223,4426, 1809022234426,18090,S,1ST,ST, ,MOHAWK,AVE,1205897.125,253804.375,12180,4122,{624A9D64-1841-4138-93D2-D8F16E7F27EF}
1206774.0,253766.375,13740,0074,4426, 1809200744426,18092, ,ALLMOND,AVE, ,MOHAWK,AVE,1206774.0,253766.375,68,4122,{26931D40-D0C8-4845-8838-9389DD8311AB}
